"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"split","smart",719.296875,15.257421875,97.734375,"outdoors",3.083203125,"light",17.01421875,0.32084375,10.83398402,194.4,61.1,4.4,57.6,9.2,10.4,7.6,44
"split","smart",579.140625,15.257421875,97.734375,"outdoors",3.083203125,"light",17.01421875,0.32084375,10.83398402,203.2,62.6,4.7,64.8,9.1,10.4,7.6,44
"split","smart",719.296875,6.939453125,97.734375,"outdoors",3.083203125,"light",17.01421875,0.32084375,10.83398402,198.5,61.1,4.6,51.9,9.8,10.4,16.7,44
"split","smart",719.296875,15.257421875,131.371875,"outdoors",3.083203125,"light",17.01421875,0.32084375,10.83398402,195,61.1,4.4,58.3,9.2,10.4,7.6,44
"split","smart",719.296875,15.257421875,97.734375,"outdoors",4.015546875,"light",17.01421875,0.32084375,10.83398402,192.2,61.1,4.4,57.6,7.1,10.4,7.6,44
"split","smart",719.296875,15.257421875,97.734375,"outdoors",3.083203125,"light",20.28453125,0.32084375,10.83398402,199.4,71.5,4.3,52.3,9.3,10.4,7.6,44
"split","smart",719.296875,15.257421875,97.734375,"outdoors",3.083203125,"light",17.01421875,0.50934375,10.83398402,192.3,61.1,4.4,55.5,9.3,10.4,7.6,44
"split","smart",719.296875,15.257421875,97.734375,"outdoors",3.083203125,"light",17.01421875,0.32084375,20.43783105,163.6,61.1,9.9,0.7,30,10.4,7.6,44
"split","smart",579.140625,6.939453125,131.371875,"outdoors",4.015546875,"light",20.28453125,0.50934375,20.43783105,182.9,73,11.2,0.6,27,10.4,16.7,44
"split","smart",719.296875,6.939453125,131.371875,"outdoors",4.015546875,"light",20.28453125,0.50934375,20.43783105,181.2,71.5,10.9,0.4,27.2,10.4,16.7,44
"split","smart",579.140625,15.257421875,131.371875,"outdoors",4.015546875,"light",20.28453125,0.50934375,20.43783105,171.9,73,11,0.8,25.1,10.4,7.6,44
"split","smart",579.140625,6.939453125,97.734375,"outdoors",4.015546875,"light",20.28453125,0.50934375,20.43783105,182.9,73,11.2,0.6,27.1,10.4,16.7,44
"split","smart",579.140625,6.939453125,131.371875,"outdoors",3.083203125,"light",20.28453125,0.50934375,20.43783105,191.1,73,11.2,0.6,35.2,10.4,16.7,44
"split","smart",579.140625,6.939453125,131.371875,"outdoors",4.015546875,"light",17.01421875,0.50934375,20.43783105,170.6,62.6,10.7,0.7,25.5,10.4,16.7,44
"split","smart",579.140625,6.939453125,131.371875,"outdoors",4.015546875,"light",20.28453125,0.32084375,20.43783105,181.9,73,10.9,0.7,26.3,10.4,16.7,44
"split","smart",579.140625,6.939453125,131.371875,"outdoors",4.015546875,"light",20.28453125,0.50934375,10.83398402,208.6,73.1,4.8,52.2,7.4,10.4,16.7,44
"vrf","inter",199.296875,7.457421875,284.934375,"adiabatic",4.643203125,"heavy",9.73421875,0.52884375,21.08148402,144.7,53.9,3,0.1,17.7,10.4,15.5,44
"vrf","inter",1099.140625,7.457421875,284.934375,"adiabatic",4.643203125,"heavy",9.73421875,0.52884375,21.08148402,125.1,35.7,2.6,0,16.9,10.4,15.5,44
"vrf","inter",199.296875,14.739453125,284.934375,"adiabatic",4.643203125,"heavy",9.73421875,0.52884375,21.08148402,135.4,53.9,2.8,0.1,16.3,10.4,7.9,44
"vrf","inter",199.296875,7.457421875,318.571875,"adiabatic",4.643203125,"heavy",9.73421875,0.52884375,21.08148402,145.3,53.9,3.1,0,18.3,10.4,15.5,44
"vrf","inter",199.296875,7.457421875,284.934375,"adiabatic",5.575546875,"heavy",9.73421875,0.52884375,21.08148402,141.7,53.9,3,0,14.8,10.4,15.5,44
"vrf","inter",199.296875,7.457421875,284.934375,"adiabatic",4.643203125,"heavy",13.00453125,0.52884375,21.08148402,156.3,64.3,3.1,0,18.9,10.4,15.5,44
"vrf","inter",199.296875,7.457421875,284.934375,"adiabatic",4.643203125,"heavy",9.73421875,0.30134375,21.08148402,143.3,53.9,2.9,0.1,16.5,10.4,15.5,44
"vrf","inter",199.296875,7.457421875,284.934375,"adiabatic",4.643203125,"heavy",9.73421875,0.52884375,10.83398402,146.5,54.1,2.2,13.4,7,10.4,15.5,44
"vrf","inter",1099.140625,14.739453125,318.571875,"adiabatic",5.575546875,"heavy",13.00453125,0.30134375,10.83398402,122,46.1,1.9,6.1,5.7,10.4,7.9,44
"vrf","inter",199.296875,14.739453125,318.571875,"adiabatic",5.575546875,"heavy",13.00453125,0.30134375,10.83398402,145.4,64.5,2,11,5.6,10.4,7.9,44
"vrf","inter",1099.140625,7.457421875,318.571875,"adiabatic",5.575546875,"heavy",13.00453125,0.30134375,10.83398402,130.1,46.1,2.1,5.6,6.3,10.4,15.5,44
"vrf","inter",1099.140625,14.739453125,284.934375,"adiabatic",5.575546875,"heavy",13.00453125,0.30134375,10.83398402,122.1,46.1,1.9,6.2,5.7,10.4,7.9,44
"vrf","inter",1099.140625,14.739453125,318.571875,"adiabatic",4.643203125,"heavy",13.00453125,0.30134375,10.83398402,124.4,46.1,1.9,7.3,6.8,10.4,7.9,44
"vrf","inter",1099.140625,14.739453125,318.571875,"adiabatic",5.575546875,"heavy",9.73421875,0.30134375,10.83398402,112.2,35.7,1.9,6.7,5.6,10.4,7.9,44
"vrf","inter",1099.140625,14.739453125,318.571875,"adiabatic",5.575546875,"heavy",13.00453125,0.52884375,10.83398402,121.8,46.1,1.9,5.8,5.7,10.4,7.9,44
"vrf","inter",1099.140625,14.739453125,318.571875,"adiabatic",5.575546875,"heavy",13.00453125,0.30134375,21.08148402,124.3,46.1,2.5,0,13.4,10.4,7.9,44
"vrf","min",979.296875,19.157421875,191.334375,"adiabatic",3.863203125,"heavy",13.37421875,0.63284375,25.59972603,144.7,47.5,2.4,0,34.4,10.4,6,44
"vrf","min",319.140625,19.157421875,191.334375,"adiabatic",3.863203125,"heavy",13.37421875,0.63284375,25.59972603,156.8,56.3,2.7,0,37.3,10.4,6,44
"vrf","min",979.296875,18.639453125,191.334375,"adiabatic",3.863203125,"heavy",13.37421875,0.63284375,25.59972603,145,47.5,2.4,0,34.5,10.4,6.2,44
"vrf","min",979.296875,19.157421875,37.771875,"adiabatic",3.863203125,"heavy",13.37421875,0.63284375,25.59972603,145.8,47.5,2.3,0,35.6,10.4,6,44
"vrf","min",979.296875,19.157421875,191.334375,"adiabatic",3.235546875,"heavy",13.37421875,0.63284375,25.59972603,151.4,47.5,2.4,0,41.1,10.4,6,44
"vrf","min",979.296875,19.157421875,191.334375,"adiabatic",3.863203125,"heavy",23.92453125,0.63284375,25.59972603,184.5,81.1,2.6,0,40.4,10.4,6,44
"vrf","min",979.296875,19.157421875,191.334375,"adiabatic",3.863203125,"heavy",13.37421875,0.61334375,25.59972603,144.7,47.5,2.4,0,34.4,10.4,6,44
"vrf","min",979.296875,19.157421875,191.334375,"adiabatic",3.863203125,"heavy",13.37421875,0.63284375,15.84160959,124.3,47.9,2,1.3,12.8,10.4,6,44
"vrf","min",319.140625,18.639453125,37.771875,"adiabatic",3.235546875,"heavy",23.92453125,0.61334375,15.84160959,176.2,91.1,2.8,1.5,20.3,10.4,6.2,44
"vrf","min",979.296875,18.639453125,37.771875,"adiabatic",3.235546875,"heavy",23.92453125,0.61334375,15.84160959,166.2,81.5,2.5,0.7,21,10.4,6.2,44
"vrf","min",319.140625,19.157421875,37.771875,"adiabatic",3.235546875,"heavy",23.92453125,0.61334375,15.84160959,176,91.1,2.8,1.5,20.2,10.4,6,44
"vrf","min",319.140625,18.639453125,191.334375,"adiabatic",3.235546875,"heavy",23.92453125,0.61334375,15.84160959,173.9,91.1,2.4,1.8,18,10.4,6.2,44
"vrf","min",319.140625,18.639453125,37.771875,"adiabatic",3.863203125,"heavy",23.92453125,0.61334375,15.84160959,172.7,91.1,2.8,1.2,17,10.4,6.2,44
