"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","cdh","targ","targ_lights","targ_fan","targ_heating","targ_cooling","targ_appliances","targ_atm","targ_server"
"split","smart",719.296875,15.257421875,97.734375,"outdoors",3.083203125,"light",17.01421875,0.32084375,7581,159.9,61.2,8.9,10.9,17,10.4,7.6,44
"split","smart",579.140625,15.257421875,97.734375,"outdoors",3.083203125,"light",17.01421875,0.32084375,7581,163.6,62.7,9.1,13.1,16.7,10.4,7.6,44
"split","smart",719.296875,6.939453125,97.734375,"outdoors",3.083203125,"light",17.01421875,0.32084375,7581,169.2,61.2,9.1,9,18.7,10.4,16.7,44
"split","smart",719.296875,15.257421875,131.371875,"outdoors",3.083203125,"light",17.01421875,0.32084375,7581,160.1,61.2,9,11.2,16.8,10.4,7.6,44
"split","smart",719.296875,15.257421875,97.734375,"outdoors",4.015546875,"light",17.01421875,0.32084375,7581,156,61.2,8.9,10.9,13,10.4,7.6,44
"split","smart",719.296875,15.257421875,97.734375,"outdoors",3.083203125,"light",20.28453125,0.32084375,7581,170.3,71.6,9.4,9.2,18.1,10.4,7.6,44
"split","smart",719.296875,15.257421875,97.734375,"outdoors",3.083203125,"light",17.01421875,0.50934375,7581,160.3,61.2,9.3,10.2,17.6,10.4,7.6,44
"split","smart",719.296875,15.257421875,97.734375,"outdoors",3.083203125,"light",17.01421875,0.32084375,47668,189.6,61.2,12.2,0,54.2,10.4,7.6,44
"split","smart",579.140625,6.939453125,131.371875,"outdoors",4.015546875,"light",20.28453125,0.50934375,47668,204.4,73.1,13.4,0,46.8,10.4,16.7,44
"split","smart",719.296875,6.939453125,131.371875,"outdoors",4.015546875,"light",20.28453125,0.50934375,47668,201.8,71.6,13,0,46.1,10.4,16.7,44
"split","smart",579.140625,15.257421875,131.371875,"outdoors",4.015546875,"light",20.28453125,0.50934375,47668,192.9,73.1,13.2,0,44.6,10.4,7.6,44
"split","smart",579.140625,6.939453125,97.734375,"outdoors",4.015546875,"light",20.28453125,0.50934375,47668,205.1,73.1,13.7,0,47.3,10.4,16.7,44
"split","smart",579.140625,6.939453125,131.371875,"outdoors",3.083203125,"light",20.28453125,0.50934375,47668,218.5,73.1,13.4,0,60.9,10.4,16.7,44
"split","smart",579.140625,6.939453125,131.371875,"outdoors",4.015546875,"light",17.01421875,0.50934375,47668,191.6,62.7,12.9,0,44.8,10.4,16.7,44
"split","smart",579.140625,6.939453125,131.371875,"outdoors",4.015546875,"light",20.28453125,0.32084375,47668,203,73.1,13.1,0,45.7,10.4,16.7,44
