"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","epw","targ"
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.32084375,35,183.443854213814
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.32084375,35,183.443854213814
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.32084375,35,183.443854213814
1,1,579.140625,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.32084375,35,185.840905062583
1,1,719.296875,6.939453125,97.734375,2,3.083203125,2,17.01421875,0.32084375,35,195.556805663997
1,1,719.296875,15.257421875,131.371875,2,3.083203125,2,17.01421875,0.32084375,35,183.251009852552
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.32084375,35,183.443854213814
1,1,719.296875,15.257421875,97.734375,2,4.015546875,2,17.01421875,0.32084375,35,172.347940542573
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.32084375,35,183.443854213814
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,20.28453125,0.32084375,35,196.544500322648
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.50934375,35,184.976845192491
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.32084375,226,199.358023016928
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.50934375,226,212.57155800962
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.50934375,226,212.57155800962
1,1,719.296875,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.50934375,226,209.794364472925
1,1,579.140625,15.257421875,131.371875,2,4.015546875,2,20.28453125,0.50934375,226,201.037988533507
1,1,579.140625,6.939453125,97.734375,2,4.015546875,2,20.28453125,0.50934375,226,212.804737275758
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.50934375,226,212.57155800962
1,1,579.140625,6.939453125,131.371875,2,3.083203125,2,20.28453125,0.50934375,226,229.199698735743
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.50934375,226,212.57155800962
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,17.01421875,0.50934375,226,199.888615448999
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.32084375,226,211.690488375206
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.50934375,35,199.664890810326
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.50934375,226,212.57155800962
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.52884375,241,161.22738421177
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.52884375,241,161.22738421177
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.52884375,241,161.22738421177
2,3,1099.140625,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.52884375,241,139.147278904908
2,3,199.296875,14.739453125,284.934375,1,4.643203125,1,9.73421875,0.52884375,241,151.794369442445
2,3,199.296875,7.457421875,318.571875,1,4.643203125,1,9.73421875,0.52884375,241,160.676149797907
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.52884375,241,161.22738421177
2,3,199.296875,7.457421875,284.934375,1,5.575546875,1,9.73421875,0.52884375,241,155.254223368013
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.52884375,241,161.22738421177
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,13.00453125,0.52884375,241,173.237298855272
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.30134375,241,159.150833002141
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.52884375,21,178.060841533795
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.30134375,21,147.141121243637
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.30134375,21,147.141121243637
2,3,199.296875,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.30134375,21,170.06867433417
2,3,1099.140625,7.457421875,318.571875,1,5.575546875,1,13.00453125,0.30134375,21,156.443537787243
2,3,1099.140625,14.739453125,284.934375,1,5.575546875,1,13.00453125,0.30134375,21,147.244380661581
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.30134375,21,147.141121243637
2,3,1099.140625,14.739453125,318.571875,1,4.643203125,1,13.00453125,0.30134375,21,154.456151962804
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.30134375,21,147.141121243637
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,9.73421875,0.30134375,21,135.10270891002
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.52884375,21,147.750909911179
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.30134375,241,135.520352879122
2,3,1099.140625,14.739453125,318.571875,1,5.575546875,1,13.00453125,0.30134375,21,147.141121243637
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.63284375,344,126.802070250078
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.63284375,344,126.802070250078
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.63284375,344,126.802070250078
2,2,319.140625,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.63284375,344,137.395446968032
2,2,979.296875,18.639453125,191.334375,1,3.863203125,1,13.37421875,0.63284375,344,127.003203927854
2,2,979.296875,19.157421875,37.771875,1,3.863203125,1,13.37421875,0.63284375,344,128.290153916277
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.63284375,344,126.802070250078
2,2,979.296875,19.157421875,191.334375,1,3.235546875,1,13.37421875,0.63284375,344,129.954825155356
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.63284375,344,126.802070250078
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,23.92453125,0.63284375,344,164.042959706262
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.61334375,344,126.781705726548
2,2,979.296875,19.157421875,191.334375,1,3.863203125,1,13.37421875,0.63284375,124,151.814518688828
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.61334375,124,215.911689218061
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.61334375,124,215.911689218061
2,2,979.296875,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.61334375,124,202.921649085758
2,2,319.140625,19.157421875,37.771875,1,3.235546875,1,23.92453125,0.61334375,124,215.69008934706
2,2,319.140625,18.639453125,191.334375,1,3.235546875,1,23.92453125,0.61334375,124,214.096083128401
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.61334375,124,215.911689218061
2,2,319.140625,18.639453125,37.771875,1,3.863203125,1,23.92453125,0.61334375,124,205.847743107816
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.61334375,124,215.911689218061
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,13.37421875,0.61334375,124,175.096382130746
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.63284375,124,216.051841701197
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.61334375,344,180.793914992739
2,2,319.140625,18.639453125,37.771875,1,3.235546875,1,23.92453125,0.61334375,124,215.911689218061
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.42484375,138,164.950465294341
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.42484375,138,164.950465294341
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.42484375,138,164.950465294341
1,4,839.140625,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.42484375,138,159.798835337437
1,4,459.296875,10.839453125,4.134375,2,5.423203125,2,20.65421875,0.42484375,138,165.494367950432
1,4,459.296875,11.357421875,224.971875,2,5.423203125,2,20.65421875,0.42484375,138,165.872558336792
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.42484375,138,164.950465294341
1,4,459.296875,11.357421875,4.134375,2,4.795546875,2,20.65421875,0.42484375,138,166.533699062979
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.42484375,138,164.950465294341
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,16.64453125,0.42484375,138,151.024824594259
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.40534375,138,164.889042493757
1,4,459.296875,11.357421875,4.134375,2,5.423203125,2,20.65421875,0.42484375,329,195.043422765372
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.40534375,329,174.423097051647
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.40534375,329,174.423097051647
1,4,459.296875,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.40534375,329,187.768564431978
1,4,839.140625,11.357421875,224.971875,2,4.795546875,2,16.64453125,0.40534375,329,173.977577435203
1,4,839.140625,10.839453125,4.134375,2,4.795546875,2,16.64453125,0.40534375,329,173.446585884354
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.40534375,329,174.423097051647
1,4,839.140625,10.839453125,224.971875,2,5.423203125,2,16.64453125,0.40534375,329,172.496647574697
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.40534375,329,174.423097051647
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,20.65421875,0.40534375,329,185.828978651487
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.42484375,329,174.417721957712
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.40534375,138,148.249276130515
1,4,839.140625,10.839453125,224.971875,2,4.795546875,2,16.64453125,0.40534375,329,174.423097051647
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.58084375,395,193.462951452045
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.58084375,395,193.462951452045
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.58084375,395,193.462951452045
1,2,969.140625,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.58084375,395,175.16460387863
1,2,329.296875,8.889453125,50.934375,2,4.253203125,1,15.19421875,0.58084375,395,194.31646178606
1,2,329.296875,9.407421875,271.771875,2,4.253203125,1,15.19421875,0.58084375,395,193.0812389825
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.58084375,395,193.462951452045
1,2,329.296875,9.407421875,50.934375,2,5.185546875,1,15.19421875,0.58084375,395,186.110450840365
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.58084375,395,193.462951452045
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,18.46453125,0.58084375,395,205.538250191596
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.56134375,395,193.338464012869
1,2,329.296875,9.407421875,50.934375,2,4.253203125,1,15.19421875,0.58084375,278,198.31346920499
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.56134375,278,183.63876245158
1,2,969.140625,8.889453125,271.771875,2,5.185546875,1,18.46453125,0.56134375,278,183.63876245158
