"hvac","afn","area","atm","azimuth","boundaries","cop","envelope","lights","shgc","dbt","targ"
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.32084375,10.83398402,194.379134961277
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.32084375,10.83398402,194.379134961277
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.32084375,10.83398402,194.379134961277
1,1,579.140625,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.32084375,10.83398402,203.215369488912
1,1,719.296875,6.939453125,97.734375,2,3.083203125,2,17.01421875,0.32084375,10.83398402,198.543818858386
1,1,719.296875,15.257421875,131.371875,2,3.083203125,2,17.01421875,0.32084375,10.83398402,195.036285166027
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.32084375,10.83398402,194.379134961277
1,1,719.296875,15.257421875,97.734375,2,4.015546875,2,17.01421875,0.32084375,10.83398402,192.234977349532
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.32084375,10.83398402,194.379134961277
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,20.28453125,0.32084375,10.83398402,199.431195766114
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.50934375,10.83398402,192.270442242095
1,1,719.296875,15.257421875,97.734375,2,3.083203125,2,17.01421875,0.32084375,20.43783105,163.642946644395
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.50934375,20.43783105,182.91097157911
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.50934375,20.43783105,182.91097157911
1,1,719.296875,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.50934375,20.43783105,181.155954644743
1,1,579.140625,15.257421875,131.371875,2,4.015546875,2,20.28453125,0.50934375,20.43783105,171.912642645871
1,1,579.140625,6.939453125,97.734375,2,4.015546875,2,20.28453125,0.50934375,20.43783105,182.909274454518
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.50934375,20.43783105,182.91097157911
1,1,579.140625,6.939453125,131.371875,2,3.083203125,2,20.28453125,0.50934375,20.43783105,191.074917144814
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.50934375,20.43783105,182.91097157911
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,17.01421875,0.50934375,20.43783105,170.609443442075
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.32084375,20.43783105,181.92929159538
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.50934375,10.83398402,208.597262115502
1,1,579.140625,6.939453125,131.371875,2,4.015546875,2,20.28453125,0.50934375,20.43783105,182.91097157911
2,3,199.296875,7.457421875,284.934375,1,4.643203125,1,9.73421875,0.52884375,21.08148402,144.689779226774
