"hvac","envelope","lights","shgc","afn","azimuth","boundaries","ghr","outputs"
"split",2.5,10.259765625,0.533984375,"max",238.0078125,"outdoors",3495,80.6189980345307
"split",2.5,10.697265625,0.483203125,"max",159.2578125,"outdoors",3495,81.3832978510783
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"adiabatic",3495,81.3086262635006
"split",2.5,10.697265625,0.483203125,"max",90.3515625,"outdoors",3495,81.3086262635006
"split",2.5,10.697265625,0.483203125,"min",90.3515625,"outdoors",3495,81.5083370408643
"split",2.5,10.697265625,0.596484375,"max",90.3515625,"outdoors",3495,81.5883730866699
"split",2.5,10.970703125,0.570703125,"min",326.6015625,"adiabatic",3495,82.9468576422952
"split",2.5,12.009765625,0.420703125,"min",103.0078125,"adiabatic",3495,86.0630425058887
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"adiabatic",3495,86.6305383570386
"split",2.5,12.009765625,0.420703125,"min",281.6015625,"outdoors",3495,86.6305383570386
"split",2.5,12.009765625,0.683984375,"min",103.0078125,"outdoors",3495,87.3812306425544
"split",2.5,12.009765625,0.683984375,"min",281.6015625,"adiabatic",3495,88.149081539087
"split",2.5,12.283203125,0.696484375,"min",249.2578125,"outdoors",3495,90.0071742772851
"split",2.5,13.158203125,0.308203125,"min",22.8515625,"outdoors",3495,89.1748799221884
"split",2.5,13.158203125,0.321484375,"min",181.7578125,"outdoors",3495,90.9385895131133
"split",2.5,14.197265625,0.383203125,"min",180.3515625,"outdoors",3495,95.1513176165285
"split",2.5,15.072265625,0.658203125,"min",316.7578125,"outdoors",3495,98.4690752729716
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"adiabatic",3495,97.8436093076196
"split",2.5,15.072265625,0.658203125,"min",67.8515625,"outdoors",3495,97.8436093076196
"split",2.5,15.072265625,0.671484375,"min",67.8515625,"outdoors",3495,97.8929778062568
"split",2.5,15.783203125,0.483203125,"max",90.3515625,"outdoors",3495,98.2614637756426
"split",2.5,15.783203125,0.596484375,"min",159.2578125,"adiabatic",3495,102.133189390331
"split",2.5,17.259765625,0.333984375,"min",326.6015625,"adiabatic",3495,104.780863620106
"split",2.5,17.259765625,0.570703125,"min",326.6015625,"adiabatic",3495,105.989715799288
"split",2.5,17.259765625,0.570703125,"min",58.0078125,"adiabatic",3495,105.394400532374
"split",2.5,17.970703125,0.370703125,"max",238.0078125,"outdoors",3495,106.297263548001
"split",2.5,17.970703125,0.533984375,"max",146.6015625,"outdoors",3495,106.440397057402
"split",2.5,17.970703125,0.533984375,"max",238.0078125,"outdoors",3495,107.20948643144
"split",2.5,18.408203125,0.658203125,"min",67.8515625,"outdoors",3495,110.114969754689
"split",2.5,18.408203125,0.671484375,"min",316.7578125,"adiabatic",3495,110.939240701875
"split",2.5,19.283203125,0.496484375,"max",69.2578125,"adiabatic",3495,110.109100916506
"split",2.5,19.447265625,0.446484375,"max",135.3515625,"outdoors",3495,111.022627516316
"split",2.5,19.447265625,0.533203125,"max",135.3515625,"outdoors",3495,111.490712345329
"split",2.5,19.447265625,0.533203125,"max",24.2578125,"outdoors",3495,110.542982455165
"split",2.5,19.447265625,0.533203125,"min",135.3515625,"outdoors",3495,114.712077959009
"split",2.5,19.720703125,0.420703125,"min",103.0078125,"outdoors",3495,114.323376368963
"split",2.5,19.720703125,0.420703125,"min",281.6015625,"adiabatic",3495,115.147394800128
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"adiabatic",3495,115.753408023153
"split",2.5,19.720703125,0.683984375,"min",103.0078125,"outdoors",3495,115.753408023153
"split",2.5,19.720703125,0.683984375,"min",281.6015625,"outdoors",3495,116.768856792498
"split",2.5,20.759765625,0.633984375,"max",148.0078125,"adiabatic",3495,116.759889980974
"split",2.5,20.759765625,0.670703125,"max",56.6015625,"adiabatic",3495,115.714743813826
